id,name,country_code,country_name,state_province,state_code,city_municipality,city_slug,region,street_address,postal_code,latitude,longitude,contact_number,email,operating_hours,notes,is_active,created_by,updated_by,created_at,updated_at
525,"Dragon 8 Junkshop",PH,Philippines,"La Union",LUN,Bangcusay,bangcusay,"Ilocos Region","Bauang-San Fernando-San Juan Bypass Road, Bangcusay",NULL,16.6506251,120.3521949,,NULL,NULL,"Plastic bottles, glasss bottles, papers, metal cans",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:09:34"
526,"Duron Junkshop",PH,Philippines,"South Cotabato",SCO,Koronadal,koronadal,Soccsksargen,"Santiago Odi Street, Zone III",9506,6.4937808,124.8445777,,NULL,NULL,"Aluminum, galvanized iron,steels, copper, plastics, cartons, papers,bottles",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:09:42"
527,"E and S Junkshop",PH,Philippines,"Surigao del Sur",SUR,Tandag,tandag,Caraga,"Surigao-Davao Coastal Road, Poblacion",8300,9.0771612,126.1932224,,NULL,NULL,"Scrap Metals, Plastic, Tin Can, Bottles, Aluminum, Brass",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:09:46"
528,"E.M Junkshop",PH,Philippines,"Nueva Vizcaya",NUV,Solano,solano,"Cagayan Valley",Quirino,2709,16.5133303,121.1835658,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:09:51"
529,"E.T.S. Junkshop",PH,Philippines,"Surigao del Sur",,Claver,,"National Capital Region","Purok 3, Barangay Cabugo",NULL,0.0000000,0.0000000,,NULL,NULL,"Metals, Vehicle Parts, Plastic Bottles, Tires, Textiles, Alloys, Copper, Container Van, Machines, Glass Bottles, Tin Cans",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 11:24:11"
530,"Eagles Junkshop",PH,Philippines,Mimaropa,41,"Puerto Princesa",puerto-princesa,Mimaropa,"Colonel R. Gabuco Road, Sandiwa",5300,9.7808779,118.7301910,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:10:15"
531,"Ecological Solid Waste Solutions, Inc.",PH,Philippines,,,,,"National Capital Region","Blk. 6 Lot 30 Amity Ville, San Jose, Rodriguez, Rizal",NULL,12.7503486,122.7312101,0905-336-1889,ecowastesolutions2017@gmail.com,NULL,,1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:10:23"
532,"ECONEST and AKO Packaging",PH,Philippines,,,,,"Region XII","9B Eldan Industrial Park, Maligaya Compound, Marilao, Bulacan",NULL,12.7503486,122.7312101,9209115478,business@sachi.group,NULL,,1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:10:32"
533,ecopoly/Ecowaste,PH,Philippines,,,,,"Region VII",,NULL,12.7503486,122.7312101,0906-241-6958,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:10:36"
534,"Ecowaste Coalition",PH,Philippines,,,,,,"778A Masigla Extn., Diliman, Quezon City",NULL,12.7503486,122.7312101,"8294 4807",inquiries@ecowastecoalition.org,NULL,,1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:10:44"
535,"Edgar Menes Junkshop",PH,Philippines,"Sultan Kudarat",SUK,Lebak,lebak,Soccsksargen,,NULL,6.6336717,124.0657013,,NULL,NULL,"bottle, tin cans, plastic, papers and scrap iron",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:10:51"
536,"Edloyed Scrap Buying",PH,Philippines,Batangas,BTG,Talisay,talisay,Calabarzon,"Poblacion 6",4220,14.0349769,121.0010415,,NULL,NULL,"Metals, Plastics",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:10:57"
537,"Elel Junkshop",PH,Philippines,Palawan,PLW,"Brooke's Point",brookes-point,Mimaropa,"Pier Road",5305,8.7697114,117.8266899,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:11:08"
538,"Elsie Junkshop",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","M. Eusebio Avenue, San Miguel",1607,14.5716245,121.0894557,,NULL,NULL,Plastic,1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:11:12"
539,"Emerita Fajardo Junkshop",PH,Philippines,Cebu,CEB,Talisay,talisay,"Central Visayas",Lagtang,6045,10.2669491,123.8335173,,NULL,NULL,"Puthaw, Solid, Plastic, Paper, Copper, Aluminum, Brass, Mineral, Can, Cplate, GI Sheet",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:11:17"
540,"Emily Store Junkshop",PH,Philippines,Samar,WSA,Pagsanghan,pagsanghan,"Eastern Visayas","San Roque Avenue, Santo Niño",6705,11.9656524,124.7219452,,NULL,NULL,"Recyclables and E-waste (Industrial and Vehicle Batteries)",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:11:22"
541,"EMP Junkshop",PH,Philippines,"North Cotabato",,Midsyap,,"Region XII","Poblacion 6",NULL,0.0000000,0.0000000,,NULL,NULL,"Bottles, tin cans, metals, cartons, scrap irons",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 11:24:11"
542,"EMT Junkshop",PH,Philippines,Cebu,CEB,Talisay,talisay,"Central Visayas","Victoria Street, San Isidro",6045,10.2612526,123.8384214,,NULL,NULL,"Puthaw, Bottles, Plastic, Copper, GI Sheet",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:11:42"
543,"EngHo Siete",PH,Philippines,"South Cotabato",SCO,Polomolok,polomolok,Soccsksargen,Glamang,9504,6.1641941,125.1011625,,NULL,NULL,"cardboard, cans, papers, G.I sheet",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:11:46"
544,"Enriquez Junkshop",PH,Philippines,"Tacurong City",,"JC Montilla",,"National Capital Region",,NULL,0.0000000,0.0000000,,NULL,NULL,"Tin cans, plastic, steel,alloy aluminum, bottles",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 11:24:11"
545,"Enriquez Junkshop",PH,Philippines,"Sultan Kudarat",SUK,Tacurong,tacurong,Soccsksargen,"Tacurong-President Quirino National Highway, San Emmanuel",9800,6.6983857,124.7031099,,NULL,NULL,"Tin cans, plastic, steel,alloy aluminum, bottles",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:12:02"
546,"Envinorcare Co. Ltd.",PH,Philippines,"Surigao del Norte",SUN,"General Luna",general-luna,Caraga,"Barangay Tawin-tawin",8419,9.7825836,126.1563859,,NULL,NULL,"Cardboard boxes, Plastic and Glass Bottles, Cans, Metal",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:12:11"
547,"Enviro-Aid Kmiba Junkshop",PH,Philippines,Cansojong,,Kimba,,"Region XIII",,NULL,0.0000000,0.0000000,,NULL,NULL,"Puthaw, Bottles, Plastic, Copper, GI Sheet, Aluminum",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 11:24:11"
548,"Eric Boy Roldan Junkshop",PH,Philippines,Palawan,PLW,Bataraza,bataraza,Mimaropa,Riotuba,5306,8.6733047,117.6286933,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:12:32"
549,"Eric Junkshop",PH,Philippines,Palawan,PLW,Narra,narra,Mimaropa,Antipuluan,5303,9.2896162,118.4260140,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:12:37"
550,"Erik Junkshop",PH,Philippines,"Nueva Vizcaya",NUV,Solano,solano,"Cagayan Valley",Quirino,2709,16.5133303,121.1835658,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:12:41"
551,"ESG Junkshop",PH,Philippines,"Occidental Mindoro",MDC,Mamburao,mamburao,Mimaropa,Payompon,5106,13.2177744,120.6023689,,NULL,NULL,"Scrap Metals, Plastic, Glass Bottles, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:12:45"
552,"Eugene Montejo",PH,Philippines,Cebu,CEB,Danao,danao,"Central Visayas",Guinsay,6004,10.5467873,124.0237795,,NULL,NULL,"All types",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:12:51"
553,"Evelyn Paypa Junkshop",PH,Philippines,Cebu,CEB,"San Fernando",san-fernando,"Central Visayas",Sangat,6018,10.1332463,123.6877218,,NULL,NULL,"Bottles, Metal, Plastics, Cans",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:12:57"
554,"F.R Junkshop",PH,Philippines,Cebu,CEB,"San Fernando",san-fernando,"Central Visayas",Panadtaran,6018,10.1534620,123.6988033,,NULL,NULL,"Bottles, Carton, Papers, Scrap Metal, Plastics",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:13:04"
555,"Fajarillo Junkshop",PH,Philippines,Cotabato,NCO,Matalam,matalam,Soccsksargen,"Davao-Cotabato National Highway, Purok 6",9407,7.0924525,124.8823293,,NULL,NULL,"bottle, tin can, plastic and scrap iron",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:13:09"
556,FBA,PH,Philippines,Bohol,BOH,Talibon,talibon,"Central Visayas",,6325,10.1508224,124.3267808,,NULL,NULL,"Scrap Metal, Glass Bottles, PET Bottles, Tin Cans",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:13:15"
557,"Federation of Philippine Industries",PH,Philippines,,,,,"Region XIII",,NULL,12.7503486,122.7312101,0917-529-5509,"fpi@fpi.ph,fpisec2k21@gmail.com",NULL,,1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:13:19"
558,"Florence Recycling",PH,Philippines,"Occidental Mindoro",MDC,Mamburao,mamburao,Mimaropa,Tayaman,NULL,13.2248144,120.5959466,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:13:29"
559,"FREDO Junkshop",PH,Philippines,"Agusan del Norte",AGN,Mabini,mabini,Caraga,"Surigao-Butuan National Highway, Purok 6",8605,9.1129450,125.5508067,,NULL,NULL,"Plastic, Metals and Empty Glass bottles",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:13:35"
560,"Fuentes Junkshop",PH,Philippines,Cotabato,NCO,Kidapawan,kidapawan,Soccsksargen,"Sinsuat Street, Poblacion",9400,7.0050713,125.0846619,,NULL,NULL,"tin can, scrap iron",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:13:39"
561,"Fuentes Junkshop",PH,Philippines,Cotabato,NCO,Kidapawan,kidapawan,Soccsksargen,"Sinsuat Street, Poblacion",9400,7.0050713,125.0846619,,NULL,NULL,"scrap metals, plastic , bottles, cartons",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:13:46"
562,"G&V Junkshop",PH,Philippines,Palawan,PLW,"El Nido",el-nido,Mimaropa,"Villa Libertad",5313,11.1985056,119.4237208,,NULL,NULL,"Plastics and Tin Cans | Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:13:50"
563,"Gabon Scrap Buyer",PH,Philippines,Samar,WSA,Lipata,lipata,"Eastern Visayas","Maharlika Highway, Lipata",6702,11.7702164,125.0376171,,NULL,NULL,"Recyclables and E-wastes",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:13:54"
564,"Gallardo Junkshop",PH,Philippines,Cotabato,NCO,Kabacan,kabacan,Soccsksargen,"Rizal Avenue, G. C. Abellera",9407,7.1081200,124.8229084,,NULL,NULL,"bottle, tin cans, plastic, papers and scrap iron",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:13:58"
565,"Galvan Junkshop",PH,Philippines,"Calbayog City",,"Barangay Carayman",,,,NULL,0.0000000,0.0000000,,NULL,NULL,"Recyclables and E-wastes",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 11:24:11"
566,"Garcellano Junkshop",PH,Philippines,Palawan,PLW,Roxas,roxas,Mimaropa,,NULL,10.3196268,119.3430042,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:14:16"
567,"Garcellano Junkshop",PH,Philippines,Palawan,PLW,Roxas,roxas,Mimaropa,"Roxas IV",NULL,10.3147583,119.3385461,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:14:20"
568,"Gatdula Junkshop",PH,Philippines,"South Cotabato",SCO,Polomolok,polomolok,Soccsksargen,"Lapid, Barangay Magsaysay",9504,6.2202374,125.0628101,,NULL,NULL,"bottles, metals, plastics, cardboard",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:14:30"
569,"Genita Junkshop",PH,Philippines,"Catbalogan City",,"Barangay New Mahayag",,"National Capital Region","Purok 1",NULL,0.0000000,0.0000000,,NULL,NULL,"Recyclables and E-wastes",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 11:24:11"
570,"Genota Junkshop",PH,Philippines,Cotabato,NCO,Kidapawan,kidapawan,Soccsksargen,"Barangay Lanao",9400,7.0095784,125.0905037,,NULL,NULL,"empty bottles, metals, plastics",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:14:56"
571,"Geocycle (HOLCIM Phils. Inc.)",PH,Philippines,,,,,"Region VII","7F Two World Square, Mckinley Hill, Fort Bonifacio Taguig City",NULL,12.7503486,122.7312101,9173101529,joann.gamba@geocycle.com,NULL,,1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:15:05"
572,"Gillie Junkshop",PH,Philippines,Isabela,ISA,Cabatuan,cabatuan,"Cagayan Valley",,3316,16.9533365,121.6688820,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:15:12"
573,"Ginalyn Inaterin Junkshop",PH,Philippines,"Surigao del Sur",SUR,Liatimco,liatimco,Caraga,"Surigao-Davao Coastal Road, Purok 7",8309,8.5629396,126.1158295,,NULL,NULL,"Tin Cans, Scrap Metals, Cartons, Plastic Bottles",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:15:17"
574,"Glass Business Office, San Miguel Yamamura Packaging Corp.",PH,Philippines,Cavite,CAV,Imus,imus,Calabarzon,"Aguinaldo Highway, Bayan Luma II",4103,14.4197932,120.9409446,"09178802737 632 5308 8999 loc. 2018",radino@smypc.sanmiguel.com.ph,NULL,,1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:15:22"
575,"Global Junkshop",PH,Philippines,"Occidental Mindoro",MDC,"San Jose",san-jose,Mimaropa,Mangarin,NULL,12.3511480,121.0980130,,NULL,NULL,"Plastic, Glass Bottles, Metals, Tin Cans",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:15:26"
576,"Glo's Junkshop",PH,Philippines,"Nueva Vizcaya",NUV,Bagabag,bagabag,"Cagayan Valley",,3711,16.6055376,121.2533079,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:15:34"
577,"Gragasin Junkshop",PH,Philippines,Isabela,ISA,Burgos,burgos,"Cagayan Valley","San Antonio",NULL,17.0678152,121.6936012,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:15:45"
578,"Grana Junkshop",PH,Philippines,Sarangani,SAR,Kiamba,kiamba,Soccsksargen,,NULL,5.9879555,124.6241575,,NULL,NULL,"iron, bronze,aluminum, GI sheets, plastics, bottles",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:15:51"
579,"Grebeth Junkshop",PH,Philippines,Bohol,BOH,Dauis,dauis,"Central Visayas",,6339,9.6252513,123.8651747,,NULL,NULL,"Scrap Metal, Glass Bottles, PET Bottles, Tin Cans",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:15:58"
580,"Green Antz/Nexus Technologies",PH,Philippines,,,,,CALABARZON,"1010 Metropolican Ave. San Antonio, Makati City",NULL,12.7503486,122.7312101,,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:16:06"
581,"Green Ecology Junkshop",PH,Philippines,Bohol,BOH,"San Isidro",san-isidro,"Central Visayas",,6345,9.8595624,123.9562221,,NULL,NULL,"Plastic, Plastic Rag",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:16:13"
582,"Green Space/ Soil Mate",PH,Philippines,,,,,"Region XIII",,NULL,12.7503486,122.7312101,9176241125,rina@greenspace.ph,NULL,,1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:16:17"
583,"Green Trident",PH,Philippines,"Metro Manila",00,Malabon,malabon,"Metro Manila","Mangustan Road, Potrero",1475,14.6669951,120.9811558,0917-844-5943,greentrident.ph@gmail.com,NULL,,1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:16:21"
584,Greenfield,PH,Philippines,"Occidental Mindoro",MDC,"Abra de Ilog",abra-de-ilog,Mimaropa,Cabacao,NULL,13.3350542,120.6585234,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:16:25"
585,"Herreras Junkshop",PH,Philippines,Isabela,ISA,Santiago,santiago,"Cagayan Valley",,3311,16.6915963,121.5478637,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:16:30"
586,"Hi-Mileage Retreaders, Inc.",PH,Philippines,,,,,"National Capital Region","2230 Tomas Mapua St., Sta Cruz, Manila",NULL,12.7503486,122.7312101,"254-1719 252-1765",NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:16:38"
587,"HMR Group of Companies",PH,Philippines,,,,,"Region IV-B","Bay Star Laguna Industrial Park, Polong, Sta. Cruz, Sta. Rosa, Laguna",NULL,12.7503486,122.7312101,520-8619,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:16:46"
588,"Infinite Trading",PH,Philippines,Rizal,RIZ,Antipolo,antipolo,Calabarzon,"E. Rodriguez Avenue, Dalig",1670,14.5804008,121.1815044,,NULL,NULL,"All types",1,NULL,NULL,"2026-04-13 11:24:11","2026-04-13 12:16:50"
589,"Isiang Triple J Junkshop Inc.",PH,Philippines,Cebu,CEB,Minglanilla,minglanilla,"Central Visayas",Tungkil,6064,10.2446681,123.8137420,,NULL,NULL,"Metals, Aluminum, Plastics, Copper, Carton, Battery",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:16:57"
590,ISWIMS,PH,Philippines,,,,,CALABARZON,"Sitio Lukutang Maliit, Brgy. San Isidro Rodriguez (Montalban), Rizal",NULL,12.7503486,122.7312101,"7231378 (ms, rona) 7211726 loc 105",NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:17:05"
591,"J Triple C Junkshop",PH,Philippines,Cebu,CEB,Talisay,talisay,"Central Visayas",Tangke,6045,10.2509649,123.8613078,,NULL,NULL,"Solid Puthaw, Carplate, GI Sheet, Copper, Carton",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:17:12"
592,"J&K Junkshop",PH,Philippines,Cebu,CEB,Talisay,talisay,"Central Visayas",Bulacao,6045,10.2635444,123.8513607,,NULL,NULL,"Puthaw, Bottles, Plastic, Copper, GI Sheet, Aluminum",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:17:18"
593,J.S,PH,Philippines,"South Cotabato",SCO,Koronadal,koronadal,Soccsksargen,"General Santos Drive, Zone II",9506,6.4989618,124.8457758,,NULL,NULL,"Aluminum, galvanized iron,steels, copper, plastics, cartons, papers,bottles",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:17:23"
594,"JACKIE Junkshop",PH,Philippines,"Cabadbaran City",,"Brgy Mabini (public market)",,"Region IV-B",,NULL,0.0000000,0.0000000,,NULL,NULL,"Plastic, Metals and Empty Glass bottles",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 11:24:12"
595,"Jaime Scrap Buyer",PH,Philippines,Cebu,CEB,Consolacion,consolacion,"Central Visayas","Upper Cambiohan, Casili",6001,10.3698910,123.9482027,,NULL,NULL,"All types",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:17:39"
596,"Jake Junkshop",PH,Philippines,"Kidapawan City",,"Barangay Lanao",,"Region VII",,NULL,0.0000000,0.0000000,,NULL,NULL,"Aluminum, galvanized iron,steels, copper, plastics, cartons, papers,bottles",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 11:24:12"
597,"JALHI Junkshop",PH,Philippines,Palawan,PLW,Bataraza,bataraza,Mimaropa,Riotuba,5306,8.6733047,117.6286933,,NULL,NULL,"Plastic, Glass Bottles, Metals, tin Cans, Paper and Cartons",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:17:58"
598,"JAM-JAM'S Junkshop",PH,Philippines,"Metro Manila",00,Manila,manila,"Metro Manila","San Vicente Street, Binondo",1006,14.5980686,120.9778156,,NULL,NULL,"Bottles, Irons, Cans, GI Sheets",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:18:05"
599,"Jams Scrap Dealer",PH,Philippines,Cebu,CEB,Talisay,talisay,"Central Visayas","Lawaan II",6045,10.2535570,123.8321390,,NULL,NULL,"Cloth, Scrap",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:18:12"
600,"Janeth Mosquera Junkshop",PH,Philippines,"Surigao del Sur",SUR,Dughan,dughan,Caraga,"Surigao-Davao Coastal Road, Purok 1",8309,8.5195406,126.1215326,,NULL,NULL,"Tin Cans, Scrap Metals, Cartons, Plastic Bottles",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:18:16"
601,"Janjan Junkshop",PH,Philippines,"South Cotabato",SCO,Koronadal,koronadal,Soccsksargen,"Santa Cruz",9506,6.4747301,124.8399577,,NULL,NULL,"Aluminum, galvanized iron,steels, copper, plastics, cartons, papers,bottles",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:18:23"
602,"Jaypee's Junkshop",PH,Philippines,Isabela,ISA,Cauayan,cauayan,"Cagayan Valley","Airport Road, San Fermin",3305,16.9305428,121.7522268,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:18:28"
603,"Jazel Junkshop",PH,Philippines,"Calbayog City",,"Barangay Bagacay",,"Region II",,NULL,0.0000000,0.0000000,,NULL,NULL,"Recyclables and E-wastes",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 11:24:12"
604,"JBC Junkshop",PH,Philippines,Isabela,ISA,Santiago,santiago,"Cagayan Valley",,3311,16.6915963,121.5478637,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:18:44"
605,"JC Junkshop",PH,Philippines,Zambales,ZMB,Subic,subic,"Central Luzon","Philseco Road, Mangan-Vaca",2209,14.8967971,120.2301945,,NULL,NULL,"Bottles, Iron, Can",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:18:47"
606,JCRISH,PH,Philippines,"South Cotabato",SCO,Tampakan,tampakan,Soccsksargen,Danlag,9507,6.4956820,125.0136694,,NULL,NULL,"All types",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:18:54"
607,"JCV Junkshop",PH,Philippines,"Agusan del Norte",AGN,Mabini,mabini,Caraga,"Surigao-Butuan National Highway, Purok 6",8605,9.1129450,125.5508067,,NULL,NULL,"Plastic, Metals and Empty Glass bottles",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:19:00"
608,"J-Emmanuel Junkshop",PH,Philippines,Isabela,ISA,Ilagan,ilagan,"Cagayan Valley",,3300,17.1486341,121.8886466,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:19:07"
609,"Jennifer Avites Trading & Junkshop",PH,Philippines,Cebu,CEB,Minglanilla,minglanilla,"Central Visayas","Upper Tulay Road, Tulay",6064,10.2400516,123.7890321,,NULL,NULL,"Premium Metal, Assorted and Regular Metal, Plastic, Bronze, Bottles",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:19:14"
610,"Jesus Mantosano Junkshop'",PH,Philippines,Cotabato,NCO,Kidapawan,kidapawan,Soccsksargen,,9400,7.0095784,125.0905037,,NULL,NULL,"Tin cans, plastics, steel,alloy,aluminum, bottles, PET,scraps, corrugated cardboards,GI sheets",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:19:20"
611,"Jhosamy Junkshop",PH,Philippines,Isabela,ISA,Cauayan,cauayan,"Cagayan Valley","Airport Road, San Fermin",3305,16.9305428,121.7522268,,NULL,NULL,"PET Bottles, Metal Scraps, Carton, Paper",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:19:26"
612,"Jid Junkshop",PH,Philippines,Batangas,BTG,"Santa Teresita",santa-teresita,Calabarzon,"Poblacion II",4206,13.8673433,120.9796087,,NULL,NULL,"Metals, Plastics",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:19:33"
613,"JJS Junkshop",PH,Philippines,"Metro Manila",00,Marikina,marikina,"Metro Manila","Torres Bugallon Street, Marikina Heights",1810,14.6501953,121.1113205,,NULL,NULL,"Puthaw, Bottles, Plastic, Copper, GI Sheet, Aluminum",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:19:38"
614,"JKK Junkshop",PH,Philippines,"Surigao del Sur",,Claver,,"National Capital Region","Purok 4, Barangay Ladgaron",NULL,0.0000000,0.0000000,,NULL,NULL,"Metals, Plastic, Vehicle Parts, Copper, Alloy, Brass, Stainless, Bulb Lights",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 11:24:12"
615,"JL Junkshop",PH,Philippines,Cavite,CAV,Indang,indang,Calabarzon,"Barangay 4",4122,14.1975088,120.8705984,,NULL,NULL,"Recyclables and E-wastes",1,NULL,NULL,"2026-04-13 11:24:12","2026-04-13 12:20:04"
